  2.5449999431148171,  0.0020000000447035
  2.5549999428912997,  0.0040000000894070
  2.5649999426677823,  0.0140000003129244
  2.5749999424442649,  0.0080000001788139
  2.5849999422207475,  0.0080000001788139
  2.5949999419972301,  0.0040000000894070
  2.6049999417737126,  0.0040000000894070
  2.6149999415501952,  0.0040000000894070
  2.6249999413266778,  0.0060000001341105
  2.6349999411031604,  0.0040000000894070
  2.6449999408796430,  0.0040000000894070
  2.6549999406561255,  0.0020000000447035
  2.6649999404326081,  0.0040000000894070
  2.6749999402090907,  0.0060000001341105
  2.6849999399855733,  0.0020000000447035
  2.6949999397620559,  0.0020000000447035
  2.7049999395385385,  0.0040000000894070
  2.7149999393150210,  0.0040000000894070
  2.7249999390915036,  0.0100000002235174
  2.7349999388679862,  0.0020000000447035
  2.7449999386444688,  0.0020000000447035
  2.7549999384209514,  0.0060000001341105
  2.7649999381974339,  0.0040000000894070
  2.7749999379739165,  0.0040000000894070
  2.7849999377503991,  0.0060000001341105
  2.7949999375268817,  0.0020000000447035
  2.8049999373033643,  0.0000000000000000
  2.8149999370798469,  0.0060000001341105
  2.8249999368563294,  0.0020000000447035
  2.8349999366328120,  0.0000000000000000
  2.8449999364092946,  0.0040000000894070
  2.8549999361857772,  0.0040000000894070
  2.8649999359622598,  0.0060000001341105
  2.8749999357387424,  0.0060000001341105
  2.8849999355152249,  0.0000000000000000
  2.8949999352917075,  0.0000000000000000
  2.9049999350681901,  0.0020000000447035
  2.9149999348446727,  0.0020000000447035
  2.9249999346211553,  0.0020000000447035
  2.9349999343976378,  0.0020000000447035
  2.9449999341741204,  0.0020000000447035
  2.9549999339506030,  0.0020000000447035
  2.9649999337270856,  0.0000000000000000
  2.9749999335035682,  0.0000000000000000
  2.9849999332800508,  0.0000000000000000
  2.9949999330565333,  0.0040000000894070
  3.0049999328330159,  0.0000000000000000
  3.0149999326094985,  0.0000000000000000
  3.0249999323859811,  0.0000000000000000
  3.0349999321624637,  0.0020000000447035
  3.0449999319389462,  0.0000000000000000
  3.0549999317154288,  0.0000000000000000
  3.0649999314919114,  0.0000000000000000
  3.0749999312683940,  0.0000000000000000
  3.0849999310448766,  0.0000000000000000
  3.0949999308213592,  0.0000000000000000
  3.1049999305978417,  0.0000000000000000
  3.1149999303743243,  0.0000000000000000
  3.1249999301508069,  0.0040000000894070
  3.1349999299272895,  0.0000000000000000
  3.1449999297037721,  0.0000000000000000
  3.1549999294802547,  0.0000000000000000
  3.1649999292567372,  0.0000000000000000
  3.1749999290332198,  0.0000000000000000
  3.1849999288097024,  0.0020000000447035
  3.1949999285861850,  0.0020000000447035
  3.2049999283626676,  0.0000000000000000
  3.2149999281391501,  0.0000000000000000
  3.2249999279156327,  0.0040000000894070
  3.2349999276921153,  0.0020000000447035
  3.2449999274685979,  0.0020000000447035
  3.2549999272450805,  0.0000000000000000
  3.2649999270215631,  0.0000000000000000
  3.2749999267980456,  0.0000000000000000
  3.2849999265745282,  0.0040000000894070
  3.2949999263510108,  0.0020000000447035
  3.3049999261274934,  0.0000000000000000
  3.3149999259039760,  0.0000000000000000
  3.3249999256804585,  0.0000000000000000
  3.3349999254569411,  0.0000000000000000
  3.3449999252334237,  0.0000000000000000
  3.3549999250099063,  0.0040000000894070
  3.3649999247863889,  0.0000000000000000
  3.3749999245628715,  0.0040000000894070
  3.3849999243393540,  0.0000000000000000
  3.3949999241158366,  0.0020000000447035
  3.4049999238923192,  0.0000000000000000
  3.4149999236688018,  0.0000000000000000
  3.4249999234452844,  0.0000000000000000
  3.4349999232217669,  0.0000000000000000
  3.4449999229982495,  0.0000000000000000
  3.4549999227747321,  0.0000000000000000
  3.4649999225512147,  0.0000000000000000
  3.4749999223276973,  0.0020000000447035
  3.4849999221041799,  0.0040000000894070
  3.4949999218806624,  0.0000000000000000
  3.5049999216571450,  0.0000000000000000
  3.5149999214336276,  0.0000000000000000
  3.5249999212101102,  0.0000000000000000
  3.5349999209865928,  0.0000000000000000
  3.5449999207630754,  0.0000000000000000
  3.5549999205395579,  0.0000000000000000
  3.5649999203160405,  0.0000000000000000
  3.5749999200925231,  0.0000000000000000
  3.5849999198690057,  0.0020000000447035
  3.5949999196454883,  0.0000000000000000
  3.6049999194219708,  0.0000000000000000
  3.6149999191984534,  0.0000000000000000
  3.6249999189749360,  0.0020000000447035
  3.6349999187514186,  0.0000000000000000
  3.6449999185279012,  0.0000000000000000
  3.6549999183043838,  0.0000000000000000
  3.6649999180808663,  0.0000000000000000
  3.6749999178573489,  0.0000000000000000
  3.6849999176338315,  0.0000000000000000
  3.6949999174103141,  0.0000000000000000
  3.7049999171867967,  0.0000000000000000
  3.7149999169632792,  0.0020000000447035
  3.7249999167397618,  0.0000000000000000
  3.7349999165162444,  0.0000000000000000
  3.7449999162927270,  0.0000000000000000
  3.7549999160692096,  0.0000000000000000
  3.7649999158456922,  0.0000000000000000
  3.7749999156221747,  0.0000000000000000
  3.7849999153986573,  0.0020000000447035
  3.7949999151751399,  0.0000000000000000
  3.8049999149516225,  0.0000000000000000
  3.8149999147281051,  0.0000000000000000
  3.8249999145045877,  0.0000000000000000
  3.8349999142810702,  0.0000000000000000
  3.8449999140575528,  0.0000000000000000
  3.8549999138340354,  0.0000000000000000
  3.8649999136105180,  0.0000000000000000
  3.8749999133870006,  0.0000000000000000
  3.8849999131634831,  0.0000000000000000
  3.8949999129399657,  0.0000000000000000
  3.9049999127164483,  0.0000000000000000
  3.9149999124929309,  0.0000000000000000
  3.9249999122694135,  0.0000000000000000
  3.9349999120458961,  0.0000000000000000
  3.9449999118223786,  0.0000000000000000
  3.9549999115988612,  0.0000000000000000
  3.9649999113753438,  0.0020000000447035
